game,player,player_id,team,opponent,selection_policy,kickoff_time,prediction_time,minutes_to_kickoff,latest_player_game_used,latest_team_game_used,player_history_available_at,team_history_available_at,odds_timestamp,odds_snapshot_time,atd_quote_time,spread_quote_time,total_quote_time,odds_event_id,feature_available_at_max,historical_carries,historical_targets,historical_touch_share,home_spread,game_total,implied_team_points,sportsbook,market_sportsbook,atd_american_odds,matched_odds_player_name,name_match_method,result,result_source,status
2024_04_DAL_NYG,Devin Singletary,00-0035250,NYG,DAL,top_prior_usage_with_ATD_quote,2024-09-27T00:15:00+00:00,2024-09-26T23:15:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-26T23:11:03+00:00,2024-09-26T23:10:39+00:00,2024-09-26T23:11:03+00:00,2024-09-26T23:09:33+00:00,2024-09-26T23:09:33+00:00,b08196b0745d9e2e0bebfe8627fc5a1f,2024-09-26T23:11:03+00:00,42,10,0.30057803468208094,5.5,45.0,19.75,betonlineag,betmgm,-111,Devin Singletary,exact,0,pbp+weekly_stats,PASS
2024_04_DAL_NYG,Malik Nabers,00-0039337,NYG,DAL,top_prior_usage_with_ATD_quote,2024-09-27T00:15:00+00:00,2024-09-26T23:15:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-26T23:11:03+00:00,2024-09-26T23:10:39+00:00,2024-09-26T23:11:03+00:00,2024-09-26T23:09:33+00:00,2024-09-26T23:09:33+00:00,b08196b0745d9e2e0bebfe8627fc5a1f,2024-09-26T23:11:03+00:00,2,37,0.2254335260115607,5.5,45.0,19.75,betonlineag,betmgm,110,Malik Nabers,exact,0,pbp+weekly_stats,PASS
2024_04_DAL_NYG,Rico Dowdle,00-0036139,DAL,NYG,top_prior_usage_with_ATD_quote,2024-09-27T00:15:00+00:00,2024-09-26T23:15:00+00:00,60,2024-09-22T20:25:00+00:00,2024-09-22T20:25:00+00:00,2024-09-23T20:25:00+00:00,2024-09-23T20:25:00+00:00,2024-09-26T23:11:03+00:00,2024-09-26T23:10:39+00:00,2024-09-26T23:11:03+00:00,2024-09-26T23:09:33+00:00,2024-09-26T23:09:33+00:00,b08196b0745d9e2e0bebfe8627fc5a1f,2024-09-26T23:11:03+00:00,23,11,0.18478260869565216,5.5,45.0,25.25,betonlineag,betmgm,190,Rico Dowdle,exact,1,pbp+weekly_stats,PASS
2024_04_DAL_NYG,CeeDee Lamb,00-0036358,DAL,NYG,top_prior_usage_with_ATD_quote,2024-09-27T00:15:00+00:00,2024-09-26T23:15:00+00:00,60,2024-09-22T20:25:00+00:00,2024-09-22T20:25:00+00:00,2024-09-23T20:25:00+00:00,2024-09-23T20:25:00+00:00,2024-09-26T23:11:03+00:00,2024-09-26T23:10:39+00:00,2024-09-26T23:11:03+00:00,2024-09-26T23:09:33+00:00,2024-09-26T23:09:33+00:00,b08196b0745d9e2e0bebfe8627fc5a1f,2024-09-26T23:11:03+00:00,3,24,0.14673913043478262,5.5,45.0,25.25,betonlineag,betmgm,-143,CeeDee Lamb,exact,1,pbp+weekly_stats,PASS
2024_04_CIN_CAR,Chuba Hubbard,00-0036555,CAR,CIN,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T20:05:00+00:00,2024-09-22T20:05:00+00:00,2024-09-23T20:05:00+00:00,2024-09-23T20:05:00+00:00,2024-09-29T15:56:10+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:10+00:00,2024-09-29T15:54:43+00:00,2024-09-29T15:54:43+00:00,82483a4f1a2ae000d00778810d85d13c,2024-09-29T15:56:10+00:00,37,10,0.2919254658385093,4.5,47.0,21.25,betonlineag,betonlineag,100,Chuba Hubbard,exact,1,pbp+weekly_stats,PASS
2024_04_CIN_CAR,Diontae Johnson,00-0035216,CAR,CIN,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T20:05:00+00:00,2024-09-22T20:05:00+00:00,2024-09-23T20:05:00+00:00,2024-09-23T20:05:00+00:00,2024-09-29T15:56:10+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:10+00:00,2024-09-29T15:54:43+00:00,2024-09-29T15:54:43+00:00,82483a4f1a2ae000d00778810d85d13c,2024-09-29T15:56:10+00:00,0,26,0.16149068322981366,4.5,47.0,21.25,betonlineag,betonlineag,160,Diontae Johnson,exact,1,pbp+weekly_stats,PASS
2024_04_CIN_CAR,Zack Moss,00-0036251,CIN,CAR,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-24T00:15:00+00:00,2024-09-24T00:15:00+00:00,2024-09-25T00:15:00+00:00,2024-09-25T00:15:00+00:00,2024-09-29T15:56:10+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:10+00:00,2024-09-29T15:54:43+00:00,2024-09-29T15:54:43+00:00,82483a4f1a2ae000d00778810d85d13c,2024-09-29T15:56:10+00:00,33,11,0.27672955974842767,4.5,47.0,25.75,betonlineag,betonlineag,-125,Zack Moss,exact,1,pbp+weekly_stats,PASS
2024_04_CIN_CAR,Chase Brown,00-0038597,CIN,CAR,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-24T00:15:00+00:00,2024-09-24T00:15:00+00:00,2024-09-25T00:15:00+00:00,2024-09-25T00:15:00+00:00,2024-09-29T15:56:10+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:10+00:00,2024-09-29T15:54:43+00:00,2024-09-29T15:54:43+00:00,82483a4f1a2ae000d00778810d85d13c,2024-09-29T15:56:10+00:00,14,6,0.12578616352201258,4.5,47.0,25.75,betonlineag,betonlineag,230,Chase Brown,exact,1,pbp+weekly_stats,PASS
2024_04_DEN_NYJ,Breece Hall,00-0038120,NYJ,DEN,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-20T00:15:00+00:00,2024-09-20T00:15:00+00:00,2024-09-21T00:15:00+00:00,2024-09-21T00:15:00+00:00,2024-09-29T15:55:55+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:55+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,701d98795b391636de6d0860c6782f2d,2024-09-29T15:55:55+00:00,46,19,0.3869047619047619,-8.0,39.5,23.75,betrivers,betmgm,-167,Breece Hall,exact,0,pbp+weekly_stats,PASS
2024_04_DEN_NYJ,Garrett Wilson,00-0037740,NYJ,DEN,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-20T00:15:00+00:00,2024-09-20T00:15:00+00:00,2024-09-21T00:15:00+00:00,2024-09-21T00:15:00+00:00,2024-09-29T15:55:55+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:55+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,701d98795b391636de6d0860c6782f2d,2024-09-29T15:55:55+00:00,1,26,0.16071428571428573,-8.0,39.5,23.75,betrivers,betmgm,128,Garrett Wilson,exact,0,pbp+weekly_stats,PASS
2024_04_DEN_NYJ,Javonte Williams,00-0036997,DEN,NYJ,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:55+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:55+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,701d98795b391636de6d0860c6782f2d,2024-09-29T15:55:55+00:00,24,11,0.19337016574585636,-8.0,39.5,15.75,betrivers,betmgm,195,Javonte Williams,exact,0,pbp+weekly_stats,PASS
2024_04_DEN_NYJ,Courtland Sutton,00-0034348,DEN,NYJ,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:55+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:55+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,701d98795b391636de6d0860c6782f2d,2024-09-29T15:55:55+00:00,0,27,0.14917127071823205,-8.0,39.5,15.75,betrivers,betmgm,245,Courtland Sutton,exact,1,pbp+weekly_stats,PASS
2024_04_JAX_HOU,Joe Mixon,00-0033897,HOU,JAX,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-16T00:20:00+00:00,2024-09-22T17:00:00+00:00,2024-09-17T00:20:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:55:54+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:55:54+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,3855431777952837560f29bff9d6b4e3,2024-09-29T15:55:54+00:00,39,8,0.3700787401574803,-5.5,44.5,25.0,bovada,betmgm,-112,Joe Mixon,exact,0,pbp_only,PASS
2024_04_JAX_HOU,Nico Collins,00-0036554,HOU,JAX,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-22T17:00:00+00:00,2024-09-22T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-23T17:00:00+00:00,2024-09-29T15:56:09+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:09+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,3855431777952837560f29bff9d6b4e3,2024-09-29T15:56:09+00:00,0,28,0.15217391304347827,-5.5,44.5,25.0,fanduel,betmgm,110,Nico Collins,exact,1,pbp+weekly_stats,PASS
2024_04_JAX_HOU,Travis Etienne,00-0036973,JAX,HOU,top_prior_usage_with_ATD_quote,2024-09-29T17:00:00+00:00,2024-09-29T16:00:00+00:00,60,2024-09-23T23:30:00+00:00,2024-09-23T23:30:00+00:00,2024-09-24T23:30:00+00:00,2024-09-24T23:30:00+00:00,2024-09-29T15:56:09+00:00,2024-09-29T15:55:38+00:00,2024-09-29T15:56:09+00:00,2024-09-29T15:53:25+00:00,2024-09-29T15:53:25+00:00,3855431777952837560f29bff9d6b4e3,2024-09-29T15:56:09+00:00,36,13,0.3181818181818182,-5.5,44.5,19.5,fanduel,betmgm,130,Travis Etienne Jr.,terminal_suffix_alias,0,pbp+weekly_stats,PASS
