season,rows,schedule_games,games_with_rows,offensive_pfr_rows,gsis_matched_rows,carries_present,carries_coverage_pct,targets_present,targets_coverage_pct,touches_present,touches_coverage_pct,carry_share_present,carry_share_coverage_pct,target_share_present,target_share_coverage_pct,touch_share_present,touch_share_coverage_pct,snaps_present,snaps_coverage_pct,snap_share_present,snap_share_coverage_pct,red_zone_carries_present,red_zone_carries_coverage_pct,inside_10_carries_present,inside_10_carries_coverage_pct,inside_5_carries_present,inside_5_carries_coverage_pct,goal_line_opportunities_present,goal_line_opportunities_coverage_pct,goal_line_opportunity_share_present,goal_line_opportunity_share_coverage_pct,red_zone_targets_present,red_zone_targets_coverage_pct,red_zone_target_share_present,red_zone_target_share_coverage_pct,end_zone_targets_present,end_zone_targets_coverage_pct,end_zone_target_share_present,end_zone_target_share_coverage_pct,team_offensive_context_present,team_offensive_context_coverage_pct,opponent_context_present,opponent_context_coverage_pct,route_participation_present,route_participation_coverage_pct
2017,7008,256,241,22876,22876,7008,100.0,7008,100.0,7008,100.0,7008,100.0,7008,100.0,7008,100.0,7003,99.93,7003,99.93,7008,100.0,7008,100.0,7008,100.0,7008,100.0,6620,94.46,7008,100.0,6968,99.43,7005,99.96,6819,97.3,7008,100.0,6773,96.65,0,0.0
2018,7230,256,240,22895,22895,7230,100.0,7230,100.0,7230,100.0,7230,100.0,7230,100.0,7230,100.0,7230,100.0,7230,100.0,7230,100.0,7230,100.0,7230,100.0,7230,100.0,6769,93.62,7230,100.0,7194,99.5,7230,100.0,7100,98.2,7230,100.0,7012,96.98,0,0.0
2019,7121,256,240,22884,22854,7121,100.0,7121,100.0,7121,100.0,7121,100.0,7121,100.0,7121,100.0,7109,99.83,7109,99.83,7121,100.0,7121,100.0,7121,100.0,7121,100.0,6642,93.27,7121,100.0,7034,98.78,7112,99.87,6853,96.24,7121,100.0,6889,96.74,0,0.0
2020,7642,256,240,23790,23769,7642,100.0,7642,100.0,7642,100.0,7642,100.0,7642,100.0,7642,100.0,7642,100.0,7642,100.0,7642,100.0,7642,100.0,7642,100.0,7642,100.0,7327,95.88,7642,100.0,7606,99.53,7639,99.96,7323,95.83,7642,100.0,7642,100.0,0,0.0
2021,8487,272,256,25271,25237,8487,100.0,8487,100.0,8487,100.0,8487,100.0,8487,100.0,8487,100.0,8473,99.84,8473,99.84,8487,100.0,8487,100.0,8487,100.0,8487,100.0,7904,93.13,8487,100.0,8454,99.61,8484,99.96,8212,96.76,8487,100.0,8487,100.0,0,0.0
2022,8322,271,255,25168,25160,8322,100.0,8322,100.0,8322,100.0,8322,100.0,8322,100.0,8322,100.0,8316,99.93,8316,99.93,8322,100.0,8322,100.0,8322,100.0,8322,100.0,7790,93.61,8322,100.0,8239,99.0,8322,100.0,7955,95.59,8322,100.0,8322,100.0,0,0.0
2023,8006,272,256,25329,25316,8006,100.0,8006,100.0,8006,100.0,8006,100.0,8006,100.0,8006,100.0,7996,99.88,7996,99.88,8006,100.0,8006,100.0,8006,100.0,8006,100.0,7404,92.48,8006,100.0,7937,99.14,8006,100.0,7668,95.78,8006,100.0,8006,100.0,0,0.0
2024,8108,272,256,25398,25359,8108,100.0,8108,100.0,8108,100.0,8108,100.0,8108,100.0,8108,100.0,8074,99.58,8074,99.58,8108,100.0,8108,100.0,8108,100.0,8108,100.0,7785,96.02,8108,100.0,8065,99.47,8108,100.0,7886,97.26,8108,100.0,8108,100.0,0,0.0
2025,8395,272,256,25395,25342,8395,100.0,8395,100.0,8395,100.0,8395,100.0,8395,100.0,8395,100.0,8346,99.42,8346,99.42,8395,100.0,8395,100.0,8395,100.0,8395,100.0,7817,93.11,8395,100.0,8275,98.57,8395,100.0,8084,96.3,8395,100.0,8395,100.0,0,0.0
