Player,Team,Opponent,Prop,Sportsbook Line,Model Mean,Distribution Method,P(Over),P(Under),P(Push),Best Over Odds,Best Under Odds,Market No-Vig P(Over),Median Over Odds,Median Under Odds,Books Quoting,Model Minus Market,Quote Age,Quote Timestamp,Confidence / Data Quality Flag
James Cook,BUF,DET,rushing_attempts,17.5,12.676459421236235,negative_binomial,0.2143976284724856,0.7856023715275144,0.0,-115,-109,0.5030953363598846,-115.00000000000001,-112.00000000000001,3,-0.28869770788739896,1.1152083,2026-09-17T19:23:45+00:00,MODEL LEANS UNDER
Dalton Kincaid,BUF,DET,receptions,3.5,3.2771997990054356,negative_binomial,0.3488704849606451,0.6511295150393549,0.0,-162,130,0.589945275224463,-169.00000000000003,129.0,3,-0.24107479026381795,1.1485416333333334,2026-09-17T19:24:26+00:00,MODEL LEANS UNDER
James Cook,BUF,DET,receptions,2.5,1.7871771471944637,negative_binomial,0.26517327701867355,0.7348267229813265,0.0,-102,-120,0.48149290561381863,-105.0,-123.0,5,-0.21631962859514509,1.1485416333333334,2026-09-17T19:24:26+00:00,MODEL LEANS UNDER
Josh Allen,BUF,DET,rushing_attempts,7.5,6.920614463723289,negative_binomial,0.25360258411245895,0.746397415887541,0.0,105,-126,0.4653465346534653,100.0,-135.0,3,-0.21174395054100636,1.1152083,2026-09-17T19:23:21+00:00,MODEL LEANS UNDER
Jahmyr Gibbs,DET,BUF,receptions,4.5,3.60184971927626,negative_binomial,0.2959635136253725,0.7040364863746276,0.0,125,-132,0.45920859794821695,104.99999999999999,-135.0,5,-0.16324508432284446,1.1485416333333334,2026-09-17T19:23:45+00:00,MODEL LEANS UNDER
Jameson Williams,DET,BUF,receptions,3.5,4.2699729091841805,negative_binomial,0.43859349019347915,0.561406509806521,0.0,-145,117,0.5585303332383936,-148.0,112.00000000000001,3,-0.11993684304491448,1.1485416333333334,2026-09-17T19:23:19+00:00,MODEL LEANS UNDER
Sam LaPorta,DET,BUF,receptions,4.5,4.521595512583371,negative_binomial,0.37340296983945137,0.6265970301605486,0.0,110,-120,0.48542880932556204,-106.0,-119.99999999999999,5,-0.11202583948611067,1.1485416333333334,2026-09-17T19:23:45+00:00,MODEL LEANS UNDER
Amon-Ra St. Brown,DET,BUF,receptions,7.5,7.532438134060538,negative_binomial,0.3741053540398201,0.6258946459601797,0.0,110,-119,0.4796954314720812,-105.0,-125.0,5,-0.10559007743226112,1.1485416333333334,2026-09-17T19:23:45+00:00,MODEL LEANS UNDER
Keon Coleman,BUF,DET,receptions,1.5,2.206845262649233,negative_binomial,0.482018656652653,0.517981343347347,0.0,140,-162,0.40742959856201316,129.99999999999997,-171.99999999999994,5,0.07458905809063981,1.1485416333333334,2026-09-17T19:24:26+00:00,MODEL LEANS OVER
Khalil Shakir,BUF,DET,receptions,4.5,4.517170279662873,negative_binomial,0.3730631925364346,0.6269368074635654,0.0,126,-150,0.4248366013071895,120.00000000000001,-160.0,5,-0.05177340877075487,1.1485416333333334,2026-09-17T19:23:34+00:00,MODEL LEANS UNDER
Dawson Knox,BUF,DET,receptions,1.5,1.6814049525136243,negative_binomial,0.3990013675226861,0.6009986324773139,0.0,124,-150,0.4232164449818621,121.99999999999997,-159.00000000000003,5,-0.024215077459176004,1.1485416333333334,2026-09-17T19:24:26+00:00,MARKET_ALIGNED
DJ Moore,BUF,DET,receptions,4.5,6.33960384930459,negative_binomial,0.4905053542461237,0.5094946457538764,0.0,-110,-108,0.49844752639205125,-113.48017621145375,-115.00000000000001,6,-0.007942172145927573,1.1485416333333334,2026-09-17T19:23:19+00:00,TEAM_CHANGE|MARKET_ALIGNED
Dalton Kincaid,BUF,DET,receptions,4.5,3.2771997990054356,negative_binomial,0.26520665959722767,0.7347933404027723,0.0,126,-161,,125.49999999999999,-162.97546012269942,2,,0.8985416333333334,2026-09-17T19:23:34+00:00,INSUFFICIENT_MARKET
Isaac TeSlaa,DET,BUF,receptions,1.5,,negative_binomial,,,,-111,100,0.5101214574898786,-119.99999999999999,-109.99999999999999,5,,1.1485416333333334,2026-09-17T19:23:45+00:00,LOW_HISTORY
Joshua Palmer,,,receptions,1.5,,negative_binomial,,,,180,-204,0.3604118993135011,160.0,-215.00000000000003,5,,1.1485416333333334,2026-09-17T19:23:45+00:00,LOW_HISTORY
Jahmyr Gibbs,DET,BUF,rushing_attempts,18.5,15.562613511212717,negative_binomial,0.23852249296230463,0.7614775070376953,0.0,-114,-111,,-113.99999999999999,-110.99999999999999,1,,0.8985416333333334,2026-09-17T19:23:34+00:00,INSUFFICIENT_MARKET
Jameson Williams,DET,BUF,receptions,4.5,4.2699729091841805,negative_binomial,0.35359635701590786,0.6464036429840921,0.0,125,-164,,125.0,-164.49848024316108,2,,1.1152083,2026-09-17T19:23:45+00:00,INSUFFICIENT_MARKET
Jahmyr Gibbs,DET,BUF,rushing_attempts,17.5,15.562613511212717,negative_binomial,0.24756702759767543,0.7524329724023247,0.0,-130,100,,-130.0,100.0,1,,1.1152083,2026-09-17T19:23:21+00:00,INSUFFICIENT_MARKET
Josh Allen,BUF,DET,rushing_attempts,6.5,6.920614463723289,negative_binomial,0.2766459888387754,0.7233540111612246,0.0,-125,-105,,-125.0,-105.0,1,,0.7152083,2026-09-17T19:23:45+00:00,INSUFFICIENT_MARKET
